Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,187,17370.25,5697.9,285.76,12,25,22
22,210,187,17415.77,5992.66,245.39,12,27,20
22,210,187,17464.54,6511.2,336.53,13,26,16
22,210,187,17497.66,6661.73,379.37,13,26,15
22,210,187,17503.13,6143.05,270.73,12,23,20
22,210,187,17588.1,6488.01,379.37,13,26,15
22,210,187,17601.12,6450.78,467.87,13,25,16
22,210,187,17612.36,6087.35,210.01,12,23,21
22,210,187,17642.29,6675.44,471.67,13,25,15
22,210,187,17713.25,6425.39,305.61,13,26,16
22,210,187,17798.79,6396.23,255.39,13,26,17
22,210,187,17798.79,6563.52,255.39,12,26,17
22,210,187,17837.88,6060.12,265.89,13,23,20
22,210,187,17839.06,6225.87,196.97,13,23,23
22,210,187,17867.28,5808.28,363.2,12,23,21
22,210,187,17871.63,5968.99,226.84,13,23,20
22,210,187,17874.6,5710.21,289.44,12,23,22
22,210,187,17874.6,5710.21,363.2,12,23,21
22,210,187,17906.04,6312.13,231.18,12,25,18
22,210,187,17963.81,6376.66,192.13,13,24,19
22,210,187,17991.03,5970.04,169.16,13,26,20
22,210,187,18119.84,5755.51,203.21,13,28,19
22,210,187,18214.69,6074.4,270.23,13,24,19
22,210,187,18330.6,6212.0,296.81,13,29,16
22,210,187,18335.05,6669.56,536.74,12,23,17
22,210,187,18542.16,6203.4,296.81,13,28,16
22,210,187,18562.61,7724.31,164.25,13,23,22
22,210,187,18648.33,8144.65,140.04,13,23,23
22,210,187,18675.35,7961.78,140.04,13,23,23
22,210,187,19208.6,6365.18,331.53,12,31,17
22,210,188,16008.95,6098.11,371.23,12,25,16
22,210,188,16031.79,5468.81,409.61,13,25,17
22,210,188,16059.1,5902.53,347.03,12,24,17
22,210,188,16082.36,5667.02,386.08,13,27,17
22,210,188,16100.47,6038.5,371.23,12,25,16
22,210,188,16200.02,6656.07,248.52,13,24,20
22,210,188,16242.53,6543.63,272.05,13,25,20
22,210,188,16265.84,5668.52,386.08,12,24,18
22,210,188,16275.55,5609.94,386.08,12,24,18
22,210,188,16283.86,6552.76,322.27,13,25,19
22,210,188,16283.86,6617.82,248.52,13,25,20
22,210,188,16346.42,6382.65,283.77,12,26,19
22,210,188,16434.54,6460.11,350.16,11,26,20
22,210,188,16456.42,5371.23,347.03,13,25,17
22,210,188,16479.22,6234.16,342.85,13,29,16
22,210,188,16517.52,6348.39,428.26,11,26,19
22,210,188,16517.52,6387.78,350.16,11,26,20
22,210,188,16799.94,6222.06,264.75,13,27,18
22,210,188,16812.9,6514.57,299.28,13,25,18
22,210,188,16848.95,6288.94,336.53,12,24,20
22,210,188,16850.18,6394.59,297.48,12,24,20
22,210,188,16870.76,6097.14,182.13,13,24,21
22,210,188,16894.72,6122.0,299.28,12,25,21
22,210,188,16903.85,6166.82,221.18,12,25,21
22,210,188,16923.62,6352.17,289.44,12,25,20
22,210,188,16926.83,6405.95,250.39,12,24,20
22,210,188,16932.27,6385.84,312.32,13,25,17
22,210,188,16932.42,5986.73,289.44,12,25,21
22,210,188,16976.37,6329.87,312.32,13,25,17
22,210,188,16980.5,6289.39,312.32,13,25,17
22,210,188,16999.0,6344.54,297.48,12,24,20
22,210,188,17002.7,6102.47,259.02,13,25,19
22,210,188,17026.97,6295.25,337.12,12,23,19
22,210,188,17108.82,6380.31,337.12,11,23,20
22,210,188,17124.11,6403.5,250.39,12,24,20
22,210,188,17179.07,6081.2,410.88,11,24,19
22,210,188,17179.07,6166.59,423.91,11,24,18
22,210,188,17203.3,6023.55,337.12,11,24,20
22,210,188,17304.26,5992.66,175.42,12,27,21
22,210,188,17314.95,6041.0,125.2,12,28,21
22,210,188,17325.6,6146.68,192.63,12,24,20
22,210,188,17383.69,6021.21,175.42,12,28,20
22,210,188,17444.6,6661.73,379.37,13,26,15
22,210,188,17464.54,6491.94,336.53,13,26,16
22,210,188,17478.33,6503.73,258.43,13,26,17
22,210,188,17497.66,6591.17,379.37,13,26,15
22,210,188,17503.13,6087.63,270.73,12,23,20
22,210,188,17509.06,6680.94,534.26,13,25,15
22,210,188,17522.52,6683.51,495.88,13,25,15
22,210,188,17537.27,6087.63,196.97,12,23,21
22,210,188,17544.9,6087.35,210.01,12,23,21
22,210,188,17551.78,5825.81,318.64,12,24,22
22,210,188,17587.85,6724.76,471.67,13,24,15
22,210,188,17628.61,6425.39,305.61,13,26,16
22,210,188,17676.76,6667.71,471.67,13,25,15
22,210,188,17798.79,6490.27,255.39,12,26,17
22,210,188,17863.03,5968.99,226.84,13,23,20
22,210,188,18014.15,5755.51,253.43,13,29,18
22,210,188,18028.69,6576.69,192.13,12,25,19
22,210,188,18214.69,6034.17,270.23,13,24,19
22,210,188,18214.69,6034.17,343.99,13,24,18
22,210,188,18415.86,6447.83,296.81,13,28,16
22,210,188,18833.75,6491.68,240.48,13,28,17
22,210,188,18941.98,6573.44,429.49,12,30,14
22,210,188,19001.0,6560.4,429.49,13,30,14
22,210,188,19028.59,6404.08,240.48,13,28,17
22,210,188,19070.38,6166.41,488.39,12,30,15
22,210,188,19098.44,6545.64,429.49,12,30,15
22,210,189,15974.9,5671.31,386.08,13,27,17
22,210,189,15975.21,5559.16,409.61,13,26,17
22,210,189,16026.66,5599.2,386.08,13,27,17
22,210,189,16041.29,6083.21,321.01,12,25,18
22,210,189,16082.36,5723.61,347.03,13,27,17
22,210,189,16100.47,5979.92,371.23,12,25,16
22,210,189,16106.01,5902.53,371.23,12,24,16
22,210,189,16146.28,5723.61,347.03,13,26,17
22,210,189,16171.91,5446.82,386.08,13,25,17
22,210,189,16188.02,5668.52,386.08,12,24,18
22,210,189,16203.78,5371.23,347.03,13,25,17
22,210,189,16265.84,5609.94,386.08,12,24,18
22,210,189,16405.56,6490.37,428.26,11,26,19
22,210,189,16543.59,6227.75,342.85,13,29,16
22,210,189,16633.96,5940.53,342.85,13,28,18
22,210,189,16633.96,6038.32,342.85,13,28,17
22,210,189,16638.06,6029.17,342.85,13,28,17
22,210,189,16646.73,6227.75,342.85,13,28,16
22,210,189,16665.87,6170.95,342.85,13,28,16
22,210,189,16705.73,6483.7,357.53,11,25,18
22,210,189,16785.67,6218.57,264.75,13,27,18
22,210,189,16785.96,6469.24,299.28,13,25,18
22,210,189,16786.14,6136.83,273.27,13,25,19
22,210,189,16850.18,6377.49,297.48,12,24,20
22,210,189,16877.16,6398.32,299.28,13,26,18
22,210,189,16932.42,6313.75,289.44,12,25,20
22,210,189,17080.64,6403.5,250.39,12,24,20
22,210,189,17142.79,5869.46,323.49,12,27,20
22,210,189,17179.07,6116.24,423.91,11,24,18
22,210,189,17276.44,6272.39,232.35,13,26,18
22,210,189,17325.6,6107.53,192.63,12,24,20
22,210,189,17383.69,5908.64,125.2,12,28,21
22,210,189,17383.69,5908.64,175.42,12,28,20
22,210,189,17392.27,5882.05,196.49,13,24,25
22,210,189,17420.69,6672.4,613.03,13,25,14
22,210,189,17432.1,5791.51,196.49,12,25,23
22,210,189,17460.93,5804.24,247.26,13,23,24
22,210,189,17477.39,5876.82,357.69,12,24,22
22,210,189,17502.09,6639.26,471.67,13,24,15
22,210,189,17515.11,5702.55,357.69,12,23,22
22,210,189,17535.15,6520.79,471.67,13,24,15
22,210,189,17561.08,6683.51,573.98,13,25,14
22,210,189,17637.4,5688.88,328.49,12,24,22
22,210,189,17798.79,6345.28,304.94,12,26,17
22,210,189,17968.94,5766.22,296.26,13,29,17
22,210,189,17987.98,5646.64,261.56,13,29,18
22,210,189,17987.98,5646.64,335.31,13,29,17
22,210,189,18039.28,5825.65,222.51,13,29,18
22,210,189,18189.89,5713.92,296.26,13,29,17
22,210,189,18369.32,6231.49,296.81,13,28,16
22,210,189,18999.13,6153.37,488.39,13,30,15
22,210,189,18999.13,6166.41,488.39,12,30,15
22,210,189,19038.19,6450.1,429.49,13,30,15
22,210,189,19098.44,6464.95,429.49,12,30,14
22,210,190,15974.9,5646.79,409.61,13,27,17
22,210,190,16090.0,5987.02,286.96,12,25,21
22,210,190,16093.68,5867.18,371.23,12,25,16
22,210,190,16126.55,5668.52,386.08,12,24,17
22,210,190,16132.21,5595.28,347.03,13,25,17
22,210,190,16132.21,5668.52,347.03,12,25,17
22,210,190,16138.09,5783.54,286.96,12,24,21
22,210,190,16138.09,5783.54,353.35,12,24,20
22,210,190,16180.05,5868.78,299.45,12,24,20
22,210,190,16180.05,5868.78,377.55,12,24,19
22,210,190,16203.09,5446.82,347.03,13,25,17
22,210,190,16225.1,5891.22,235.54,13,24,21
22,210,190,16405.56,6432.7,428.26,11,26,19
22,210,190,16426.57,6432.7,428.26,11,25,19
22,210,190,16442.73,6492.46,268.92,12,27,18
22,210,190,16444.2,6404.13,428.26,11,25,19
22,210,190,16531.94,6404.13,361.87,11,25,19
22,210,190,16705.73,6366.77,357.53,11,25,18
22,210,190,16731.19,6398.32,299.28,13,26,18
22,210,190,16754.25,5942.81,342.85,13,28,17
22,210,190,16767.74,6136.83,273.27,13,25,19
22,210,190,16816.2,6274.02,357.53,11,24,18
22,210,190,17142.79,5771.64,323.49,12,27,20
22,210,190,17355.1,5835.2,196.49,12,24,23
22,210,190,17464.84,5876.82,357.69,12,23,22
22,210,190,17532.33,5825.81,318.64,12,23,22
22,210,190,17906.4,5713.37,335.31,13,29,17
22,210,190,17906.4,5766.22,296.26,13,29,17
22,210,190,18141.74,7160.65,305.52,12,23,19
22,210,190,18162.5,5944.86,223.05,12,27,20
22,210,191,15970.28,5694.09,409.61,13,27,17
22,210,191,16028.56,6064.67,286.96,12,25,21
22,210,191,16090.0,5802.3,286.96,12,25,21
22,210,191,16099.32,5922.54,285.09,13,24,21
22,210,191,16176.94,5939.75,235.54,13,24,21
22,210,191,16180.05,5788.12,225.7,12,24,21
22,210,191,16410.94,6492.46,268.92,12,27,18
22,210,191,16514.42,6469.58,268.92,12,27,18
22,210,191,16525.36,6353.97,311.11,13,25,18
22,210,191,16525.36,6391.16,335.31,13,25,17
22,210,191,16553.9,6552.33,335.31,12,28,17
22,210,191,17518.32,5825.81,318.64,12,23,22
22,210,191,17543.4,5779.69,247.26,13,23,24
22,210,192,15974.27,6112.19,415.28,12,25,18
22,210,192,16028.56,6043.67,286.96,12,25,21
22,210,192,16028.56,6127.81,365.06,12,25,20
22,210,192,16088.19,5922.54,285.09,13,24,21
22,210,192,18074.02,5757.03,242.91,12,26,18
22,210,192,18100.51,5816.1,242.91,13,28,17
22,210,192,18110.9,5817.26,169.16,13,28,18
22,210,192,18205.31,5743.99,242.91,13,28,18
22,210,192,18205.36,5940.66,169.16,13,27,19
22,210,193,16028.56,6081.04,365.06,12,25,20
22,210,193,16038.26,6081.04,389.27,12,25,18
22,210,193,17905.58,5757.03,321.01,12,26,18
22,210,193,18023.91,5757.03,242.91,12,26,18
22,210,193,18205.36,5779.58,227.41,13,27,19
22,210,193,18205.36,5850.98,169.16,13,27,19
