Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,189,19804.42,6971.01,231.18,13,26,23
22,210,189,19831.75,7401.71,652.09,13,21,21
22,210,189,19889.72,7082.57,527.44,12,21,21
22,210,189,19900.82,6904.96,488.39,12,21,22
22,210,189,19904.06,6767.39,527.44,13,21,23
22,210,189,19926.93,6544.64,339.66,12,26,21
22,210,189,19939.23,7620.78,366.23,13,25,17
22,210,189,19941.2,7034.15,476.67,13,22,20
22,210,189,19956.15,6898.81,475.35,12,21,23
22,210,189,20078.99,6532.18,104.03,12,25,20
22,210,189,20205.89,7062.49,449.34,12,22,20
22,210,189,20326.34,6524.35,104.03,12,25,20
22,210,189,20436.53,6374.48,474.86,13,24,24
22,210,189,20454.6,7003.49,300.61,12,27,17
22,210,189,20489.17,5756.67,562.81,13,27,19
22,210,189,20528.26,6259.56,474.86,13,25,24
22,210,189,20528.26,6260.52,474.86,13,25,23
22,210,189,20540.05,5756.67,562.81,13,26,19
22,210,189,20628.85,6830.78,350.16,12,27,17
22,210,189,20683.46,7623.48,210.01,12,22,23
22,210,189,20683.46,7692.61,140.04,12,22,24
22,210,189,20698.55,7393.42,237.35,12,22,22
22,210,189,20698.55,7679.9,210.01,12,22,22
22,210,189,20712.15,6498.92,463.64,13,25,19
22,210,189,20736.11,6887.49,310.45,13,28,16
22,210,189,20741.02,6232.72,394.21,13,25,22
22,210,189,20758.51,6145.84,355.16,13,26,21
22,210,189,20758.51,6232.72,316.11,13,26,21
22,210,189,20760.28,7642.31,198.3,12,22,24
22,210,189,20760.77,6973.0,376.84,13,27,15
22,210,189,20767.16,6699.75,310.45,13,28,16
22,210,189,20801.16,6755.83,298.74,13,28,16
22,210,189,20820.51,7012.39,310.45,13,28,15
22,210,189,20821.87,6254.98,442.62,13,24,20
22,210,189,20877.4,5870.11,442.62,13,24,20
22,210,189,20948.7,7862.78,390.44,13,25,16
22,210,189,20959.41,5972.5,439.43,13,23,21
22,210,189,20960.63,6854.73,450.6,13,28,15
22,210,189,20980.96,5754.02,394.21,13,24,20
22,210,189,20980.96,5870.11,452.47,13,24,19
22,210,189,21036.33,6985.85,214.47,13,27,18
22,210,189,21078.05,6299.6,348.35,13,25,20
22,210,189,21167.82,6365.51,203.3,13,26,22
22,210,189,21203.44,5982.58,320.45,13,24,21
22,210,189,21203.44,6021.91,426.45,13,24,19
22,210,189,21203.44,6039.71,413.42,13,24,19
22,210,189,21217.8,7304.73,237.35,12,22,22
22,210,189,21219.56,5947.22,312.32,13,26,22
22,210,189,21381.85,6283.37,179.09,13,26,23
22,210,190,17425.28,8170.78,184.0,13,26,23
22,210,190,17579.61,8070.93,250.39,13,26,22
22,210,190,17600.03,8145.99,211.34,13,26,23
22,210,190,17608.24,8016.21,289.44,13,26,25
22,210,190,17640.18,8095.02,211.34,13,26,23
22,210,190,17661.53,8069.94,398.46,13,26,22
22,210,190,17681.6,8154.81,184.0,13,26,23
22,210,190,17764.32,8575.54,372.39,12,25,22
22,210,190,17814.23,8667.72,262.1,12,27,22
22,210,190,17825.52,8542.13,372.39,12,25,22
22,210,190,17851.08,8643.2,289.44,12,26,23
22,210,190,17851.08,8662.9,262.1,12,26,23
22,210,190,18077.02,7460.26,453.01,13,25,20
22,210,190,18158.23,7841.92,445.64,12,25,24
22,210,190,18173.69,7497.14,413.96,13,25,20
22,210,190,18183.67,7820.96,445.64,12,25,24
22,210,190,18196.96,7820.96,367.54,12,25,25
22,210,190,18237.96,7439.32,413.96,13,26,21
22,210,190,18266.18,7211.95,340.2,13,25,23
22,210,190,18286.32,7546.04,367.54,12,25,24
22,210,190,18293.31,7791.86,153.08,13,28,26
22,210,190,18347.4,7508.23,367.54,12,25,24
22,210,190,18455.64,7204.44,301.15,13,25,23
22,210,190,18480.83,7788.83,691.14,13,27,18
22,210,190,18512.92,7204.44,374.91,13,25,22
22,210,190,18583.4,7686.18,164.25,11,27,23
22,210,190,18589.07,7184.06,262.1,13,26,24
22,210,190,18594.63,7787.37,161.11,13,26,25
22,210,190,18598.33,7404.81,270.23,13,25,23
22,210,190,18622.71,7037.21,384.27,13,27,22
22,210,190,18643.54,6976.07,496.43,13,25,22
22,210,190,18670.84,7720.5,161.11,13,26,25
22,210,190,18682.33,7180.85,472.22,13,25,23
22,210,190,18699.59,7137.56,472.22,13,25,23
22,210,190,18756.64,7001.06,307.32,13,27,21
22,210,190,18788.57,7254.74,573.97,13,26,18
22,210,190,18837.35,8148.31,624.75,13,30,17
22,210,190,18916.37,7022.44,315.45,13,26,22
22,210,190,19040.69,7719.6,174.15,13,26,25
22,210,190,19068.06,7706.79,174.15,13,26,25
22,210,190,19117.39,7279.8,249.06,13,26,23
22,210,190,19200.76,7257.2,315.45,13,24,21
22,210,190,19241.72,7125.19,315.45,13,25,21
22,210,190,19261.68,8827.42,114.03,13,27,24
22,210,190,19266.36,7337.34,413.42,12,27,15
22,210,190,19279.89,8691.86,114.03,13,28,24
22,210,190,19296.07,7953.71,231.18,13,25,23
22,210,190,19318.58,8496.77,167.44,13,25,24
22,210,190,19407.17,7408.2,234.22,13,28,21
22,210,190,19456.74,7234.29,339.66,13,24,20
22,210,190,19488.86,7233.3,600.0,13,26,14
22,210,190,19494.54,8472.91,167.44,13,25,23
22,210,190,19525.02,8183.04,153.08,13,25,25
22,210,190,19551.98,7359.01,244.72,13,25,20
22,210,190,19623.65,7607.08,390.44,13,23,19
22,210,190,19720.89,6534.19,504.55,12,23,21
22,210,190,19727.7,7265.57,444.43,13,23,19
22,210,190,19730.71,7199.23,390.44,13,23,18
22,210,190,19734.53,6958.93,410.29,13,22,20
22,210,190,19777.22,7162.28,494.56,13,23,18
22,210,190,19777.22,7188.2,416.45,13,23,18
22,210,190,19777.22,7236.76,377.4,13,23,18
22,210,190,19795.29,6785.15,475.35,12,22,23
22,210,190,19823.45,6491.6,389.21,12,26,21
22,210,190,19831.75,7374.54,652.09,13,21,21
22,210,190,19838.04,6962.11,566.49,12,22,21
22,210,190,19838.04,7116.43,527.44,12,22,21
22,210,190,19838.04,7178.67,488.39,12,22,21
22,210,190,19859.88,6962.11,488.39,12,22,22
22,210,190,19900.82,7007.28,527.44,12,21,21
22,210,190,19904.06,6790.91,488.39,13,21,23
22,210,190,19972.2,7018.9,488.39,12,21,21
22,210,190,19991.88,6957.93,527.44,13,21,21
22,210,190,19991.88,6967.77,488.39,12,21,21
22,210,190,20032.89,7592.03,366.23,13,25,17
22,210,190,20084.17,7037.2,566.49,12,29,16
22,210,190,20194.42,7062.49,449.34,12,22,20
22,210,190,20194.42,7064.73,410.29,12,22,20
22,210,190,20377.66,6285.61,286.96,13,26,24
22,210,190,20430.98,6442.99,474.86,13,24,24
22,210,190,20525.91,6348.95,474.86,13,25,24
22,210,190,20527.19,6340.37,513.91,13,25,24
22,210,190,20626.11,6359.1,492.17,13,25,20
22,210,190,20650.82,6366.81,260.88,13,25,23
22,210,190,20658.79,7679.1,210.01,12,22,22
22,210,190,20693.51,6697.87,389.88,13,27,15
22,210,190,20693.51,6851.91,376.84,13,27,15
22,210,190,20698.55,7647.53,210.01,12,22,22
22,210,190,20725.02,6851.91,310.45,13,28,15
22,210,190,20779.39,6734.31,271.4,13,28,16
22,210,190,20789.36,6361.72,291.9,13,25,20
22,210,190,20791.07,6851.91,310.45,13,27,15
22,210,190,20799.68,7549.22,210.01,12,22,22
22,210,190,20918.11,5681.97,491.52,13,23,20
22,210,190,20921.44,5960.11,394.21,13,24,21
22,210,190,20988.63,6106.77,394.21,13,23,21
22,210,190,21035.33,6981.35,227.51,13,27,18
22,210,190,21061.59,6884.94,214.47,13,27,18
22,210,191,17591.16,8432.72,398.46,13,25,23
22,210,191,17729.11,8542.13,372.39,12,26,22
22,210,191,17729.11,8681.2,359.41,12,26,22
22,210,191,17789.23,8542.13,372.39,12,25,22
22,210,191,17836.04,8527.67,289.44,12,26,23
22,210,191,17853.45,8661.39,367.54,12,27,22
22,210,191,17895.47,7688.6,435.8,12,25,23
22,210,191,17912.26,7688.6,435.8,12,26,22
22,210,191,17935.17,7688.6,435.8,12,25,22
22,210,191,17947.86,7405.58,422.76,13,25,20
22,210,191,17947.86,7583.09,414.63,13,25,20
22,210,191,18050.14,7325.57,413.96,13,24,21
22,210,191,18095.15,7518.49,339.66,11,27,21
22,210,191,18147.56,7292.46,453.01,13,25,22
22,210,191,18166.99,7211.95,379.26,13,25,23
22,210,191,18283.55,7701.56,383.71,13,25,21
22,210,191,18283.59,8568.69,335.86,12,25,23
22,210,191,18551.95,7596.86,367.54,12,25,23
22,210,191,18743.5,8148.31,585.7,13,30,17
22,210,191,18786.49,7855.46,174.15,13,26,24
22,210,191,18788.84,7013.76,252.25,13,26,24
22,210,191,18788.84,7124.83,262.1,13,26,23
22,210,191,18855.5,8245.52,546.65,13,30,18
22,210,191,18888.82,8120.75,546.65,13,30,18
22,210,191,18923.38,7948.26,296.25,12,25,24
22,210,191,18951.13,7068.44,249.06,13,26,22
22,210,191,19040.69,7688.1,174.15,13,26,25
22,210,191,19058.12,7150.27,249.06,13,25,23
22,210,191,19064.31,6998.3,262.1,13,26,22
22,210,191,19084.96,7115.36,315.45,13,25,21
22,210,191,19084.96,7144.05,288.11,13,25,21
22,210,191,19117.74,7106.08,389.21,13,25,20
22,210,191,19121.42,6845.92,249.06,13,26,23
22,210,191,19195.5,7015.08,315.45,13,24,21
22,210,191,19272.69,6963.52,315.45,13,24,21
22,210,191,19291.88,8801.5,114.03,13,27,24
22,210,191,19421.87,7075.32,210.01,13,25,21
22,210,191,19441.96,7203.97,283.77,13,25,20
22,210,191,19477.07,7201.01,283.77,13,25,20
22,210,191,19498.59,7225.08,284.44,13,24,19
22,210,191,19509.77,8405.85,252.85,13,24,22
22,210,191,19573.82,7353.43,284.44,13,23,19
22,210,191,19617.83,7352.89,316.68,13,23,19
22,210,191,19665.82,6965.0,313.65,13,26,22
22,210,191,19676.45,6853.14,511.94,13,25,19
22,210,191,19679.38,6871.8,543.6,12,23,21
22,210,191,19697.52,7446.69,390.44,13,23,18
22,210,191,19701.04,7093.0,390.44,13,23,19
22,210,191,19704.89,6962.11,410.29,12,22,21
22,210,191,19771.99,6962.11,442.51,12,21,23
22,210,191,19792.8,7134.55,390.44,13,23,18
22,210,191,19794.76,6741.23,358.2,12,23,23
22,210,191,19829.08,6935.37,410.29,12,22,21
22,210,191,19829.08,6983.87,449.34,12,22,20
22,210,191,19829.3,6984.54,409.61,12,22,22
22,210,191,19847.75,6962.11,410.29,12,21,21
22,210,191,19869.63,6904.31,410.29,12,22,21
22,210,191,19890.54,6900.82,527.44,12,22,21
22,210,191,19929.55,6881.29,488.39,12,22,21
22,210,191,20032.89,7485.54,366.23,13,25,17
22,210,191,20153.71,6930.08,488.39,12,22,20
22,210,191,20377.66,6258.45,286.96,13,26,24
22,210,191,20455.34,6312.71,273.92,13,25,23
22,210,191,20484.02,6324.16,260.88,13,26,24
22,210,191,20492.58,6258.45,286.96,13,25,23
22,210,191,20520.44,6211.66,260.88,13,26,23
22,210,191,20581.77,6144.79,260.88,13,26,23
22,210,191,20590.05,6491.59,260.88,13,25,23
22,210,191,20628.85,6653.32,350.16,13,27,17
22,210,191,20628.85,6678.34,350.16,12,27,17
22,210,191,20630.24,7679.1,210.01,12,22,22
22,210,191,20640.54,6445.27,260.88,13,25,23
22,210,191,20724.98,6361.72,330.95,13,25,22
22,210,191,20761.54,6351.69,370.0,13,25,20
22,210,191,20768.67,6300.74,370.0,13,25,20
22,210,191,20789.36,6342.32,291.9,13,25,20
22,210,191,20836.01,5833.25,394.21,13,24,20
22,210,191,20863.32,6255.39,252.85,13,25,23
22,210,191,20959.41,5797.45,452.47,13,23,20
22,210,191,21015.34,6884.94,214.47,13,27,18
22,210,191,21117.94,6360.8,218.14,13,26,21
22,210,192,17947.86,7454.18,414.63,13,25,20
22,210,192,17947.86,7524.34,390.42,13,25,21
22,210,192,17978.92,8449.47,289.44,12,27,22
22,210,192,17989.9,8274.26,289.44,12,27,22
22,210,192,18050.14,7320.36,453.01,13,24,21
22,210,192,18162.24,7878.56,367.54,12,25,25
22,210,192,18217.22,7811.1,367.54,12,25,25
22,210,192,18347.4,7507.06,367.54,12,25,24
22,210,192,18398.6,7557.47,367.54,12,25,23
22,210,192,18519.11,8195.91,242.35,13,25,23
22,210,192,18819.5,7387.23,268.36,11,26,23
22,210,192,18925.09,8291.57,527.44,13,30,17
22,210,192,18951.13,6874.46,249.06,13,26,23
22,210,192,18972.51,7943.79,226.84,13,25,21
22,210,192,19014.59,7045.29,249.06,13,26,22
22,210,192,19065.56,6845.92,249.06,13,26,22
22,210,192,19463.69,8363.56,252.85,13,24,22
22,210,192,19478.33,8666.18,114.03,13,27,25
22,210,192,19509.77,8298.09,252.85,13,24,22
22,210,192,19531.44,7129.39,336.53,13,25,20
22,210,192,19589.83,7694.54,626.55,12,24,20
22,210,192,19656.43,6981.89,511.94,13,25,19
22,210,192,19662.71,6871.8,504.55,12,22,22
22,210,192,19679.38,6792.93,543.6,12,23,21
22,210,192,19779.92,7161.42,663.8,12,21,19
22,210,192,19847.75,6924.2,409.61,12,21,22
22,210,192,19847.75,6924.2,410.29,12,21,21
22,210,192,19900.82,6874.81,527.44,12,21,21
22,210,192,19987.43,6904.31,449.34,12,22,20
22,210,192,20081.65,6720.74,566.49,12,22,20
22,210,192,20461.81,7740.66,249.06,12,22,23
22,210,192,20472.97,7679.33,249.06,12,22,23
22,210,192,20475.3,6355.6,260.88,13,25,23
22,210,192,20492.58,6258.45,260.88,13,25,23
22,210,192,20492.58,6258.45,286.96,13,25,22
22,210,192,20519.94,6219.65,260.88,13,26,23
22,210,192,20575.37,6475.98,190.91,13,25,22
22,210,192,20590.05,6317.76,260.88,13,25,22
22,210,192,20613.75,7679.33,249.06,12,22,22
22,210,192,20690.21,6099.92,260.88,13,26,23
22,210,192,20844.19,7477.55,210.01,12,22,22
22,210,192,20847.25,7460.28,210.01,12,22,22
22,210,192,20865.31,6765.31,311.78,13,28,15
22,210,192,20922.53,6244.69,342.12,13,25,21
22,210,192,21187.28,6301.97,511.94,12,28,19
22,210,193,17913.69,7797.79,437.51,13,27,21
22,210,193,17918.78,7802.59,424.47,13,27,21
22,210,193,17947.86,7308.86,453.01,13,25,22
22,210,193,17966.28,7802.59,327.17,13,27,21
22,210,193,17970.53,7354.94,413.96,13,25,23
22,210,193,17978.92,8273.56,289.44,12,27,22
22,210,193,17990.64,8128.94,289.44,12,27,22
22,210,193,18002.4,7484.41,453.01,13,24,21
22,210,193,18007.64,8032.18,289.44,12,27,22
22,210,193,18332.02,7945.55,166.05,13,26,27
22,210,193,18390.97,7557.47,367.54,12,25,23
22,210,193,18396.27,7931.37,166.05,13,26,27
22,210,193,18398.6,7510.43,367.54,12,25,23
22,210,193,18875.99,8407.76,527.44,13,30,17
22,210,193,18884.27,7369.3,598.17,13,25,17
22,210,193,18884.27,7372.24,597.5,13,25,18
22,210,193,19004.74,6812.94,249.06,13,26,23
22,210,193,19067.8,6988.17,249.06,13,25,23
22,210,193,19305.04,7026.69,249.06,13,25,22
22,210,193,19476.44,8761.54,114.03,13,27,25
22,210,193,19481.36,7390.44,153.08,13,27,25
22,210,193,19581.34,6941.61,336.53,13,26,20
22,210,193,19779.51,7302.33,639.59,12,21,20
22,210,193,19779.92,7089.07,663.8,12,21,19
22,210,193,19810.35,7066.84,663.8,12,21,19
22,210,193,19885.51,7079.5,585.7,12,21,20
22,210,193,20276.11,6219.65,338.98,13,26,23
22,210,193,20385.84,6397.72,327.27,13,25,23
22,210,193,20443.05,6291.13,260.88,13,26,23
22,210,193,20590.05,6281.85,237.34,13,25,23
22,210,193,20597.55,6423.8,190.91,13,25,22
22,210,193,20969.52,6398.87,640.92,13,25,19
22,210,194,17597.38,7695.68,405.27,13,26,21
22,210,194,17689.53,8104.07,205.11,13,27,25
22,210,194,17696.1,8021.42,244.16,13,27,24
22,210,194,17733.84,7867.22,366.22,13,26,21
22,210,194,17734.8,7831.05,302.41,13,26,25
22,210,194,17742.64,7865.44,327.17,13,25,21
22,210,194,17922.26,7776.94,307.42,13,27,24
22,210,194,17922.26,8003.12,229.31,13,27,24
22,210,194,17985.34,7963.75,291.3,13,26,22
22,210,194,18007.33,8128.94,250.39,12,27,22
22,210,194,18125.91,8009.9,166.05,13,27,26
22,210,194,18223.43,7603.05,166.05,13,28,24
22,210,194,18301.37,8076.67,379.26,12,25,20
22,210,194,18311.14,8056.19,369.41,12,25,20
22,210,194,18542.76,7771.97,281.4,12,25,23
22,210,194,18578.74,7547.34,281.4,13,25,22
22,210,194,18738.71,7708.14,281.4,12,25,22
22,210,194,18755.13,8044.73,164.25,13,26,23
22,210,194,18755.13,8233.27,164.25,13,26,22
22,210,194,18867.66,7589.14,598.17,13,25,17
22,210,194,19148.21,7439.13,361.87,13,24,23
22,210,194,19154.85,7439.13,283.77,13,24,23
22,210,194,19316.97,8420.38,301.26,13,24,21
22,210,194,19505.86,7572.91,541.08,11,25,21
22,210,194,19595.46,7364.45,153.08,13,28,25
22,210,194,19623.81,7386.94,153.08,13,27,25
22,210,194,19706.19,7299.74,153.08,13,28,24
22,210,194,19871.83,7526.99,639.59,12,21,19
22,210,195,17679.32,7881.72,205.11,13,27,24
22,210,195,17696.1,7830.76,205.11,13,27,24
22,210,195,17719.96,7724.06,302.41,13,26,25
22,210,195,17722.5,7798.01,483.37,12,26,22
22,210,195,17778.08,7962.78,356.37,12,27,22
22,210,195,17778.08,7962.78,443.16,12,27,21
22,210,195,17779.55,8034.9,405.27,12,25,22
22,210,195,17799.08,7958.4,483.37,12,25,22
22,210,195,17818.78,7958.4,405.27,12,25,22
22,210,195,17833.28,7744.43,496.41,12,26,21
22,210,195,17833.28,7888.05,483.37,12,26,21
22,210,195,17885.53,8034.35,252.25,13,26,22
22,210,195,17902.58,8059.22,252.25,12,25,22
22,210,195,18064.21,8012.39,166.05,13,27,25
22,210,195,18075.34,8010.7,390.42,12,25,20
22,210,195,18203.17,7876.94,166.05,13,28,24
22,210,195,18542.76,7813.95,281.4,12,25,22
22,210,195,18576.55,7720.11,281.4,12,25,22
22,210,195,18696.18,7716.29,281.4,12,25,22
22,210,195,18696.18,7752.43,242.35,12,25,22
22,210,195,18867.66,7528.11,598.17,13,25,17
22,210,195,18910.36,8576.99,263.36,13,24,26
22,210,195,18971.39,8198.25,164.25,13,26,22
22,210,195,19400.39,7444.1,336.53,13,24,20
22,210,195,19441.69,7408.07,335.86,13,24,20
22,210,195,19494.12,7772.02,379.27,13,24,19
22,210,195,19513.34,7387.21,462.98,12,25,21
22,210,195,19513.34,7427.68,462.98,11,25,21
22,210,195,19513.34,7498.32,462.98,12,25,20
22,210,195,19513.34,7498.32,536.74,12,25,19
22,210,195,19987.04,7433.5,639.59,12,22,19
22,210,195,20043.64,7433.5,639.59,12,21,19
22,210,196,17633.12,7947.84,205.11,13,27,25
22,210,196,17755.45,7994.48,356.37,12,26,22
22,210,196,17767.95,8005.36,166.05,13,27,25
22,210,196,17779.23,7962.34,166.05,13,27,25
22,210,196,17794.0,7868.19,356.37,12,26,22
22,210,196,17824.4,8026.48,302.41,13,25,26
22,210,196,17848.72,7884.28,166.05,13,27,25
22,210,196,17885.53,7913.19,252.25,12,26,22
22,210,196,17885.53,7932.62,239.21,12,26,22
22,210,196,17909.07,8048.74,369.41,12,25,22
22,210,196,17975.61,7985.98,413.96,12,25,20
22,210,196,17992.11,8105.91,190.26,13,27,24
22,210,196,17999.91,7891.37,413.96,12,26,20
22,210,196,18024.26,7951.3,299.44,12,25,22
22,210,196,18042.87,7789.06,299.44,12,25,22
22,210,196,18075.34,7898.87,390.42,12,25,20
22,210,196,18106.75,7913.41,291.3,12,25,22
22,210,196,18110.33,7789.06,369.41,12,25,21
22,210,196,18203.17,7871.63,166.05,13,28,24
22,210,196,18345.54,7945.29,242.35,13,25,23
22,210,196,18413.24,7789.06,369.41,12,25,20
22,210,196,18461.38,7780.11,242.35,13,25,23
22,210,196,18734.21,8437.92,263.36,13,24,26
22,210,196,19513.34,7371.74,462.98,12,25,21
22,210,196,19513.34,7470.88,536.74,12,25,19
22,210,196,19622.44,7282.71,153.08,13,27,25
22,210,196,19661.78,7248.94,153.08,13,28,24
22,210,196,19715.55,7248.94,153.08,13,27,24
22,210,197,17802.15,8308.46,302.41,13,25,26
22,210,197,18030.31,7950.46,413.96,12,25,20
22,210,197,18048.95,7930.76,413.96,12,25,20
22,210,197,18106.75,8016.23,252.25,12,25,22
22,210,197,18161.87,8256.45,337.18,12,25,20
22,210,197,18497.1,7526.03,329.15,13,25,22
22,210,197,18599.15,8448.81,263.36,13,24,27
22,210,197,18734.21,8417.86,263.36,13,24,26
22,210,197,19281.13,7794.52,283.77,13,25,21
22,210,197,19494.11,7323.28,153.08,13,28,24
22,210,197,19589.73,7283.81,153.08,13,28,24
22,210,198,19293.26,7763.56,283.77,13,25,21
