Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,147,14883.76,3943.08,154.62,11,18,16
17,170,147,14928.26,3826.18,154.62,12,17,16
17,170,147,14963.83,3828.32,104.97,11,18,17
17,170,147,15053.69,3707.61,104.97,11,18,18
17,170,147,15089.45,3826.18,104.97,12,18,17
17,170,147,15427.58,5491.12,199.17,12,18,13
17,170,148,11384.34,4764.13,214.56,12,20,18
17,170,148,11458.08,4764.13,214.56,12,19,18
17,170,148,12942.65,4689.62,104.97,11,20,19
17,170,148,12956.2,4445.05,104.97,12,19,19
17,170,148,12986.71,4506.18,159.05,11,18,19
17,170,148,12986.71,4535.77,159.05,12,18,18
17,170,148,12986.71,4634.35,159.05,11,18,18
17,170,148,13028.36,4428.69,159.05,11,18,19
17,170,148,13771.94,4361.9,149.52,10,20,18
17,170,148,13911.08,4315.89,149.52,10,18,18
17,170,148,13912.54,4208.19,149.52,10,17,18
17,170,148,13966.23,4153.53,149.52,11,17,18
17,170,148,14072.77,4166.96,149.52,10,17,18
17,170,148,14567.34,3684.1,199.17,12,22,18
17,170,148,14599.72,3819.7,104.97,11,21,20
17,170,148,14669.47,3684.1,199.17,12,21,18
17,170,148,14783.68,3684.1,199.17,12,20,18
17,170,148,14821.84,3766.43,104.97,11,19,20
17,170,149,12942.65,4654.2,104.97,11,20,20
17,170,149,12986.71,4413.93,159.05,11,18,19
17,170,149,13003.45,4688.66,104.97,11,19,20
17,170,149,13398.18,4464.45,104.97,11,17,19
17,170,149,13745.62,4361.9,149.52,10,19,18
17,170,149,13908.3,4361.9,205.82,10,19,17
17,170,149,14084.46,4131.57,149.52,11,18,18
17,170,149,14484.83,3857.81,104.97,11,19,20
17,170,149,14510.34,3819.7,104.97,11,20,20
17,170,149,14546.59,3857.81,104.97,11,19,19
17,170,149,14599.72,3773.69,104.97,11,21,20
17,170,149,14630.66,3766.43,104.97,11,19,19
17,170,149,14938.87,4855.53,170.01,11,14,17
17,170,149,14939.18,4760.3,170.01,11,14,17
17,170,149,15321.38,5602.51,149.52,12,16,14
17,170,150,12498.06,3389.12,104.97,12,20,15
17,170,150,12995.9,4371.51,159.05,11,18,19
17,170,150,13059.03,5087.37,44.55,12,20,20
17,170,150,13232.68,4464.45,104.97,11,18,19
17,170,150,13825.64,4100.83,104.97,11,19,19
17,170,150,13979.19,4100.83,149.52,11,18,18
17,170,150,14325.08,3745.56,104.97,11,22,20
17,170,150,14413.4,3818.12,104.97,11,20,20
17,170,150,14521.8,3745.56,104.97,11,21,20
17,170,150,14938.87,4740.82,170.01,11,14,17
17,170,150,14938.87,4740.82,214.56,11,14,16
17,170,151,11429.04,3668.66,154.62,12,17,20
17,170,151,11580.21,3568.74,154.62,12,17,20
17,170,151,11720.33,3471.4,104.97,12,18,22
17,170,151,12233.52,3487.01,104.97,11,20,15
17,170,151,12263.62,3425.51,104.97,11,19,15
17,170,151,12358.33,3345.46,143.19,11,19,15
17,170,151,12389.69,3258.56,143.19,12,19,15
17,170,151,12436.85,3345.46,203.61,11,19,14
17,170,151,12977.44,4913.23,44.55,12,20,20
17,170,151,13844.95,4100.83,104.97,11,18,19
17,170,151,13876.82,4100.83,149.52,11,18,18
17,170,151,14792.96,4740.82,214.56,11,15,15
17,170,152,11236.39,3094.11,98.64,12,19,22
17,170,152,11256.69,3094.11,98.64,12,18,22
17,170,152,11302.42,3094.11,98.64,12,17,22
17,170,152,11387.65,3094.11,98.64,12,16,22
17,170,152,11524.35,3659.99,154.62,12,19,20
17,170,152,11656.16,3094.11,98.64,12,15,22
17,170,152,11778.8,3471.4,44.55,12,18,22
17,170,152,12013.81,3037.43,205.82,12,21,14
17,170,152,12084.18,3262.28,203.61,12,20,14
17,170,152,12102.78,3262.28,203.61,12,19,14
17,170,152,12719.37,3650.21,174.44,12,18,16
17,170,152,12992.0,4962.21,44.55,12,19,20
17,170,152,13098.22,4885.66,44.55,12,20,20
17,170,153,11002.21,3094.11,98.64,12,16,22
17,170,153,11340.73,3372.48,89.11,12,18,22
17,170,153,11340.73,3372.48,143.19,12,18,21
17,170,153,11387.94,3094.11,98.64,12,15,22
17,170,153,12037.7,4490.76,104.97,12,17,21
17,170,153,12363.08,3299.08,143.19,12,19,15
17,170,153,12719.37,3641.18,174.44,12,18,16
17,170,153,12740.52,4337.86,89.11,11,19,20
17,170,153,12941.7,5294.06,44.55,12,19,20
17,170,153,13036.96,3639.49,174.44,12,18,16
17,170,154,10849.29,2829.11,94.2,12,19,21
17,170,154,10890.98,2752.1,94.2,12,19,21
17,170,154,10945.1,3113.7,143.19,12,17,20
17,170,154,11074.85,3094.11,98.64,12,15,22
17,170,154,11074.85,3140.12,159.05,12,15,21
17,170,154,11431.04,3649.33,44.55,12,18,23
17,170,154,11516.14,2716.16,104.97,12,21,17
17,170,154,11631.97,3649.33,44.55,12,18,22
17,170,154,11669.06,3350.38,89.11,12,18,22
17,170,154,11717.02,3124.73,143.19,12,20,14
17,170,154,11834.85,2971.91,104.97,12,20,16
17,170,154,11870.63,2971.91,104.97,12,19,16
17,170,154,11878.23,3078.72,145.41,12,21,14
17,170,154,11953.09,2716.16,104.97,12,20,17
17,170,154,12037.7,4366.12,104.97,12,17,20
17,170,154,12076.5,4351.28,161.27,12,17,19
17,170,154,12887.71,4545.07,89.11,12,19,19
17,170,154,12960.2,4545.07,89.11,12,18,19
17,170,155,10686.26,2829.11,94.2,12,18,21
17,170,155,10911.61,3094.11,98.64,12,16,22
17,170,155,10985.31,3094.11,98.64,12,15,22
17,170,155,11141.9,3094.11,98.64,12,14,22
17,170,155,11278.55,3571.15,215.35,12,16,19
17,170,155,11516.14,2697.07,154.62,12,21,16
17,170,155,11605.79,3662.99,44.55,12,17,23
17,170,155,11717.02,3241.56,104.97,12,20,16
17,170,155,11810.23,3241.56,104.97,12,19,16
17,170,155,11932.4,4391.83,104.97,12,17,20
17,170,155,12090.08,3576.74,59.94,12,18,21
17,170,155,12196.31,3439.77,59.94,12,18,21
17,170,155,12324.7,3643.71,104.49,12,19,20
17,170,155,12338.92,3643.71,104.49,12,18,20
17,170,155,12459.48,4200.72,164.91,11,18,20
17,170,155,12495.7,4188.88,164.91,11,18,19
17,170,155,12835.69,4501.1,89.11,12,18,19
17,170,155,12870.94,4124.56,89.11,11,18,21
17,170,155,12919.29,5182.83,44.55,12,19,20
17,170,155,12933.2,5065.76,44.55,12,19,20
17,170,155,12942.03,4451.72,89.11,12,18,19
17,170,155,12942.38,4451.72,89.11,12,18,18
17,170,155,13257.04,3613.02,176.66,12,17,16
17,170,156,10640.66,2544.47,94.2,12,19,21
17,170,156,10666.94,2840.9,94.2,12,18,21
17,170,156,10726.0,2509.09,89.11,12,22,14
17,170,156,10918.87,2500.94,44.55,12,21,15
17,170,156,10918.87,2500.94,89.11,12,21,14
17,170,156,10918.87,2500.94,138.76,12,21,13
17,170,156,10918.87,2500.94,199.17,12,21,12
17,170,156,10939.12,3094.11,98.64,12,15,22
17,170,156,11134.23,3094.11,98.64,12,14,22
17,170,156,11195.87,3094.11,98.64,12,13,22
17,170,156,11196.78,3331.76,215.35,12,15,20
17,170,156,11243.98,3331.76,215.35,12,16,19
17,170,156,11259.15,2649.85,149.52,12,20,15
17,170,156,11259.15,2690.37,199.17,12,20,14
17,170,156,11932.4,4375.16,104.97,12,17,20
17,170,156,12216.46,4283.28,221.21,11,19,18
17,170,156,12459.48,4153.33,149.52,11,18,20
17,170,156,12607.81,4026.35,149.52,11,17,20
17,170,156,12630.84,4062.9,89.11,11,17,20
17,170,156,12651.2,4026.35,149.52,11,18,19
17,170,156,12841.05,5402.52,44.55,12,20,20
17,170,156,13131.05,4892.0,149.52,12,16,20
17,170,156,13152.02,4905.86,149.52,12,16,19
17,170,157,10601.98,2478.06,94.2,12,19,21
17,170,157,11122.3,3094.11,98.64,12,14,22
17,170,157,11250.49,2307.78,94.2,12,20,21
17,170,157,12437.7,5274.37,44.55,12,20,20
17,170,157,12590.3,5213.73,44.55,12,20,20
17,170,158,10603.84,2257.57,94.2,12,20,21
17,170,158,12437.7,5092.72,44.55,12,20,20
17,170,158,13089.96,4451.72,89.11,12,17,18
17,170,161,12044.03,2905.14,44.55,12,19,21
17,170,161,12044.03,2905.14,59.94,12,19,16
17,170,161,12044.03,2905.14,109.59,12,19,15
17,170,161,12044.03,2905.14,154.14,12,19,14
17,170,161,12044.03,2905.14,199.17,12,19,12
17,170,161,12044.03,2905.14,259.91,12,19,11
