Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,147,12621.84,5406.87,218.99,11,20,21
17,170,147,12621.84,5562.97,218.99,11,20,20
17,170,147,13332.79,4154.44,259.91,11,18,15
17,170,147,13349.92,4141.45,259.91,11,19,15
17,170,147,13440.08,4417.73,138.76,11,16,18
17,170,147,13471.56,3658.29,174.44,11,19,17
17,170,147,13477.85,4206.16,143.19,11,17,18
17,170,147,13492.07,4240.42,143.19,11,16,18
17,170,147,13501.51,4141.7,161.27,11,17,18
17,170,147,13526.1,4141.7,161.27,11,16,18
17,170,147,14085.41,4536.22,199.17,12,20,14
17,170,147,14112.69,4536.22,199.17,12,19,14
17,170,147,14405.37,4402.21,89.11,10,16,19
17,170,147,14429.96,4296.35,44.55,10,17,19
17,170,147,14502.71,4560.64,44.55,12,19,15
17,170,147,14502.71,4560.64,89.11,12,19,14
17,170,147,14502.71,4560.64,138.76,12,19,13
17,170,147,14502.71,4560.64,199.17,12,19,12
17,170,147,14502.71,4560.64,259.91,12,19,11
17,170,147,14535.85,4527.52,138.76,10,16,17
17,170,147,15623.25,5463.82,143.19,10,19,15
17,170,148,11463.57,4925.94,275.3,12,20,20
17,170,148,12554.66,5562.97,174.44,11,21,21
17,170,148,12554.66,5562.97,218.99,11,21,20
17,170,148,13349.92,4176.48,205.82,11,19,16
17,170,148,13410.78,4240.42,143.19,11,16,18
17,170,148,13492.07,4149.67,143.19,11,16,18
17,170,148,13809.55,4536.22,199.17,12,19,14
17,170,148,13842.68,4536.22,199.17,12,18,14
17,170,148,15093.73,3410.84,98.64,12,17,18
17,170,148,15412.58,5432.51,143.19,10,20,15
17,170,148,15534.03,5371.25,143.19,10,20,15
17,170,148,17554.85,6099.04,143.19,11,16,15
17,170,149,11486.69,4925.94,275.3,12,19,20
17,170,150,11473.72,4901.08,275.3,12,19,20
17,170,150,11487.42,4857.51,275.3,12,19,20
17,170,150,12244.03,5310.34,275.3,11,19,21
17,170,151,12213.16,5174.74,275.3,11,19,20
17,170,151,12213.16,5194.86,275.3,11,19,19
17,170,152,11868.82,5215.61,230.74,12,23,20
17,170,152,12076.78,5158.7,275.3,11,20,19
17,170,152,12237.74,5158.7,275.3,11,19,19
17,170,152,12306.98,5215.61,230.74,12,22,20
17,170,153,12001.43,5223.8,230.74,12,21,20
17,170,153,12076.78,5242.79,230.74,11,20,20
17,170,153,12148.02,5215.61,230.74,12,22,20
17,170,154,12055.85,5242.79,230.74,11,21,20
